disponibilidade,qtd_jogos,total_watch_hours,total_watch_hours_bi,pct_horas
Non-Game Content,59,4820448676.0,4.82,27.0
Not on Steam,194,2154056468.0,2.15,12.1
On Steam,652,10609509509.0,10.61,59.4
Unknown,81,289521547.0,0.29,1.6
